POP,0,5,0,10
POP,0,-5,0,10
POP,2,0,2,15
WAIT,30
POP,1,0,0,20
POP,0,8,0,25
POP,0,-8,0,25
WAIT,30
POP,2,5,3,30
POP,2,-5,3,30
POP,0,10,0,35
POP,0,-10,0,35
WAIT,30
POP,1,0,-3,20
POP,0,3,4,40
POP,0,-3,4,40
POP,2,0,0,45
WAIT,45
POP,0,12,0,20
POP,0,6,0,20
POP,0,0,0,20
POP,0,-6,0,20
POP,0,-12,0,20
WAIT,30
POP,1,8,0,30
POP,1,-8,0,30
POP,2,0,5,35
WAIT,60
POP,0,4,-3,15
POP,0,-4,-3,15
POP,2,4,3,20
POP,2,-4,3,20
WAIT,30
POP,1,0,0,10
POP,0,10,2,50
POP,0,5,2,50
POP,0,-5,2,50
POP,0,-10,2,50
POP,2,0,-2,55
WAIT,45
POP,0,15,0,30
POP,1,10,3,30
POP,1,-10,3,30
POP,0,0,0,30
POP,2,0,4,40
POP,2,8,-3,40
POP,2,-8,-3,40
WAIT,60
POP,1,0,0,25
POP,2,0,0,25
POP,0,6,0,35
POP,0,-6,0,35
POP,0,12,0,35
POP,0,-12,0,35
