// Wave1: 通常敵の紹介
POP,0,5,0,35
WAIT,90
POP,0,-5,0,35
WAIT,90
POP,0,0,0,40
WAIT,120
// Wave2: ジグザグ導入
POP,2,0,2,45
WAIT,90
POP,0,6,0,40
POP,0,-6,0,40
WAIT,120
// Wave3: タンク登場
POP,1,0,0,40
WAIT,60
POP,0,8,0,38
POP,0,-8,0,38
WAIT,120
// Wave4: ウェーブ導入
POP,3,5,1,45
POP,3,-5,1,45
WAIT,120
// Wave5: 突進敵
POP,4,0,0,42
WAIT,60
POP,4,4,0,42
POP,4,-4,0,42
WAIT,150
// Wave6: ホバー敵
POP,5,6,2,45
POP,5,-6,2,45
WAIT,90
POP,2,0,2,42
WAIT,120
// Wave7: ダイブ敵
POP,6,-5,6,45
POP,6,5,6,45
WAIT,120
// Wave8: 軌道敵
POP,7,0,1,40
WAIT,60
POP,0,7,0,40
POP,0,-7,0,40
WAIT,120
// Wave9: 混合戦
POP,1,0,0,40
POP,3,5,2,45
POP,3,-5,2,45
WAIT,90
POP,0,8,0,38
POP,0,-8,0,38
WAIT,120
// Wave10: 突進+ホバー
POP,5,7,2,45
POP,4,-3,0,42
POP,4,3,0,42
WAIT,150
// Wave11: ダイブ+ウェーブ
POP,6,0,8,45
POP,3,6,1,42
POP,3,-6,1,42
WAIT,120
// Wave12: 軌道+タンク
POP,7,0,1,40
POP,1,-5,0,40
POP,1,5,0,40
WAIT,150
// Wave13: 大量通常
POP,0,0,0,38
POP,0,5,0,38
POP,0,-5,0,38
POP,0,10,0,40
POP,0,-10,0,40
WAIT,180
// ボス戦
POP,8,0,0,25
WAIT,200
GOAL
