// Wave1: 通常敵の紹介
POP,0,5,0,30
WAIT,90
POP,0,-5,0,30
WAIT,90
POP,0,0,0,35
WAIT,120
// Wave2: ジグザグ導入
POP,2,0,2,40
WAIT,90
POP,0,6,0,35
POP,0,-6,0,35
WAIT,120
// Wave3: タンク登場
POP,1,0,0,35
WAIT,60
POP,0,8,0,33
POP,0,-8,0,33
WAIT,120
// Wave4: ウェーブ導入
POP,3,5,1,40
POP,3,-5,1,40
WAIT,120
// Wave5: ホバー敵
POP,4,6,2,40
POP,4,-6,2,40
WAIT,90
POP,2,0,2,37
WAIT,120
// Wave6: ダイブ敵
POP,5,-5,6,40
POP,5,5,6,40
WAIT,120
// Wave7: 軌道敵
POP,6,0,1,35
WAIT,60
POP,0,7,0,35
POP,0,-7,0,35
WAIT,120
// Wave8: 混合戦
POP,1,0,0,35
POP,3,5,2,40
POP,3,-5,2,40
WAIT,90
POP,0,8,0,33
POP,0,-8,0,33
WAIT,120
// Wave9: ホバー+ウェーブ
POP,4,7,2,40
POP,3,5,1,37
POP,3,-5,1,37
WAIT,120
// Wave10: ダイブ+ウェーブ
POP,5,0,8,40
POP,3,6,1,37
POP,3,-6,1,37
WAIT,120
// Wave11: 軌道+タンク
POP,6,0,1,35
POP,1,-5,0,35
POP,1,5,0,35
WAIT,150
// Wave12: 大量通常
POP,0,0,0,33
POP,0,5,0,33
POP,0,-5,0,33
POP,0,10,0,35
POP,0,-10,0,35
WAIT,180
// ボス戦
POP,7,0,0,30
WAIT,200
GOAL
