// Wave1: 通常敵の紹介
POP,0,5,0,20
WAIT,90
POP,0,-5,0,20
WAIT,90
POP,0,0,0,25
WAIT,120
// Wave2: ジグザグ導入
POP,2,0,2,30
WAIT,90
POP,0,6,0,25
POP,0,-6,0,25
WAIT,120
// Wave3: タンク登場
POP,1,0,0,25
WAIT,60
POP,0,8,0,22
POP,0,-8,0,22
WAIT,120
// Wave4: ウェーブ導入
POP,3,5,1,30
POP,3,-5,1,30
WAIT,120
// Wave5: 突進敵
POP,4,0,0,28
WAIT,60
POP,4,4,0,28
POP,4,-4,0,28
WAIT,150
// Wave6: ホバー敵
POP,5,6,2,30
POP,5,-6,2,30
WAIT,90
POP,2,0,2,28
WAIT,120
// Wave7: ダイブ敵
POP,6,-5,6,30
POP,6,5,6,30
WAIT,120
// Wave8: 軌道敵
POP,7,0,1,25
WAIT,60
POP,0,7,0,25
POP,0,-7,0,25
WAIT,120
// Wave9: 混合戦
POP,1,0,0,25
POP,3,5,2,30
POP,3,-5,2,30
WAIT,90
POP,0,8,0,22
POP,0,-8,0,22
WAIT,120
// Wave10: 突進+ホバー
POP,5,7,2,30
POP,4,-3,0,28
POP,4,3,0,28
WAIT,150
// Wave11: ダイブ+ウェーブ
POP,6,0,8,30
POP,3,6,1,28
POP,3,-6,1,28
WAIT,120
// Wave12: 軌道+タンク
POP,7,0,1,25
POP,1,-5,0,25
POP,1,5,0,25
WAIT,150
// Wave13: 大量通常
POP,0,0,0,22
POP,0,5,0,22
POP,0,-5,0,22
POP,0,10,0,25
POP,0,-10,0,25
WAIT,180
// ボス戦
POP,8,0,0,12
WAIT,200
GOAL
